iCE40-HX8K-CB132
J2,3,IO,IOL_17B
J4,3,IO,IOL_18A
K1,3,IO,IOL_18B
K3,3,IO,IOL_20A
L1,3,IO,IOL_20B
L3,3,IO,IOL_22A
M1,3,IO,IOL_22B
K5,3,IO,IOL_23A
M2,3,IO,IOL_23B
N2,3,IO,IOL_24A
M3,3,IO,IOL_24B
P1,3,IO,IOL_25A
K4,3,IO,IOL_25B
M4,3,IO,IOL_26A
L4,3,IO,IOL_26B
N3,2,IO,IOB_52
P2,2,IO,IOB_53
N4,2,IO,IOB_54
R1,2,IO,IOB_55
L5,2,IO,IOB_56
R2,2,IO,IOB_57
M5,2,IO,IOB_60
R3,2,IO,IOB_61
L6,2,IO,IOB_62
P4,2,IO,IOB_63
M6,2,IO,IOB_64
R4,2,IO,IOB_65
N5,2,IO,IOB_67
P5,2,IO,IOB_69
R5,2,IO,IOB_71
L7,2,IO,IOB_72
N6,2,IO,IOB_73
M7,2,IO,IOB_75
P6,2,IO,IOB_77
M8,2,IO,IOB_78
R6,2,IO,IOB_79
N7,2,IO,IOB_81_GBIN5
L9,2,IO,IOB_82_GBIN4
P7,2,IO,IOB_83
N8,,POWER,GNDPLL0
L8,,POWER,VCCPLL0
P8,2,IO,IOB_84
M9,2,IO,IOB_85
N9,2,IO,IOB_86
K9,2,IO,IOB_87
R9,2,IO,IOB_88
L10,2,IO,IOB_89
P9,2,IO,IOB_90
N10,2,IO,IOB_91
P10,2,IO,IOB_92
R10,2,IO,IOB_94
P11,2,IO,IOB_96
R11,2,IO,IOB_98
P13,2,IO,IOB_100
R12,2,IO,IOB_102
K11,2,IO,IOB_103_CBSEL0
P12,2,IO,IOB_104_CBSEL1
M10,2,OUTPUT,CDONE
N11,2,INPUT,CRESET_B
M11,SPI,IO,IOB_105_SDO
L11,SPI,IO,IOB_106_SDI
N12,SPI,IO,IOB_107_SCK
M12,SPI,IO,IOB_108_SS
N13,SPI,POWER,VCC_SPI
R15,1,IO,IOR_109
P15,1,IO,IOR_110
R14,1,IO,IOR_111
P14,1,IO,IOR_112
N14,,NC,NC
M15,1,IO,IOR_113
L12,1,IO,IOR_114
M13,1,IO,IOR_115
K12,1,IO,IOR_116
K13,1,IO,IOR_117
J10,1,IO,IOR_118
L13,1,IO,IOR_119
J12,1,IO,IOR_120
L14,1,IO,IOR_121
M14,1,IO,IOR_123
K15,1,IO,IOR_125
J11,1,IO,IOR_128
J13,1,IO,IOR_129
K14,1,IO,IOR_131
J15,1,IO,IOR_133
J14,1,IO,IOR_135
H11,1,IO,IOR_136
H14,1,IO,IOR_137
H13,1,IO,IOR_138
H12,1,IO,IOR_140_GBIN3
G13,1,IO,IOR_141_GBIN2
G15,1,IO,IOR_143
G11,1,IO,IOR_144
G14,1,IO,IOR_145
G10,1,IO,IOR_146
F14,1,IO,IOR_147
G12,1,IO,IOR_148
F15,1,IO,IOR_149
F13,1,IO,IOR_151
F12,1,IO,IOR_152
E14,1,IO,IOR_153
F11,1,IO,IOR_154
D14,1,IO,IOR_155
D15,1,IO,IOR_159
D13,1,IO,IOR_160
E13,1,IO,IOR_161
C14,1,IO,IOR_165
B15,1,IO,IOR_167
E12,,POWER,VPP_2V5
D12,,POWER,VPP_FAST
B14,0,IO,IOT_168
A15,0,IO,IOT_169
C12,0,IO,IOT_170
C13,0,IO,IOT_171
E11,0,IO,IOT_172
D11,0,IO,IOT_174
B13,0,IO,IOT_176
E10,0,IO,IOT_177
D9,0,IO,IOT_178
E9,0,IO,IOT_179
B12,0,IO,IOT_180
D10,0,IO,IOT_181
C11,0,IO,IOT_182
A11,0,IO,IOT_184
B11,0,IO,IOT_185
B10,0,IO,IOT_187
A10,0,IO,IOT_189
F9,0,IO,IOT_190
C10,0,IO,IOT_191
B8,0,IO,IOT_192
C8,0,IO,IOT_193
A9,0,IO,IOT_194
B9,0,IO,IOT_195
E8,,POWER,VCCPLL1
E7,,POWER,GNDPLL1
A8,0,IO,IOT_196
C9,0,IO,IOT_197_GBIN1
D8,0,IO,IOT_198_GBIN0
B7,0,IO,IOT_201
C6,0,IO,IOT_203
A7,0,IO,IOT_205
C7,0,IO,IOT_206
A6,0,IO,IOT_207
D7,0,IO,IOT_208
B6,0,IO,IOT_209
D6,0,IO,IOT_211
F7,0,IO,IOT_212
B5,0,IO,IOT_214
A5,0,IO,IOT_216
A12,,POWER,GND
B4,0,IO,IOT_218
A4,,POWER,GND
C5,0,IO,IOT_219
B3,0,IO,IOT_220
E15,,POWER,GND
D5,0,IO,IOT_221
G7,,POWER,GND
A2,0,IO,IOT_222
G8,,POWER,GND
C4,0,IO,IOT_223
G9,,POWER,GND
H7,,POWER,GND
H8,,POWER,GND
B2,0,IO,IOT_224
H9,,POWER,GND
C3,0,IO,IOT_225
J7,,POWER,GND
A1,0,IO,IOT_226
J8,,POWER,GND
J9,,POWER,GND
K2,,POWER,GND
K7,,POWER,GND
L15,,POWER,GND
R7,,POWER,GND
A14,,POWER,VCC
F10,,POWER,VCC
F6,,POWER,VCC
H15,,POWER,VCC
K10,,POWER,VCC
K6,,POWER,VCC
L2,,POWER,VCC
R8,,POWER,VCC
A13,0,POWER,VCCIO_0
A3,0,POWER,VCCIO_0
F8,0,POWER,VCCIO_0
C15,1,POWER,VCCIO_1
H10,1,POWER,VCCIO_1
N15,1,POWER,VCCIO_1
K8,2,POWER,VCCIO_2
P3,2,POWER,VCCIO_2
R13,2,POWER,VCCIO_2
E1,3,POWER,VCCIO_3
G6,3,POWER,VCCIO_3
J6,3,POWER,VCCIO_3
N1,3,POWER,VCCIO_3
,,,
iCE40-HX8K-CT256
pin,bank,type,name
E4,3,IO,IOL_1A
B2,3,IO,IOL_1B
F5,3,IO,IOL_2A
B1,3,IO,IOL_2B
C1,3,IO,IOL_3A
C2,3,IO,IOL_3B
F4,3,IO,IOL_4A
D2,3,IO,IOL_4B
G5,3,IO,IOL_5A
D1,3,IO,IOL_5B
G4,3,IO,IOL_6A
E3,3,IO,IOL_6B
H5,3,IO,IOL_7A
E2,3,IO,IOL_7B
G3,3,IO,IOL_8A
F3,3,IO,IOL_8B
H3,3,IO,IOL_9A
F2,3,IO,IOL_9B
H6,3,IO,IOL_10A
F1,3,IO,IOL_10B
H4,3,IO,IOL_11A
G2,3,IO,IOL_11B
J4,3,IO,IOL_12A
H2,3,IO,IOL_12B
J5,3,IO,IOL_13A
G1,3,IO,IOL_13B_GBIN7
J3,3,IO,IOL_14A_GBIN6
H1,3,IO,IOL_14B
J2,3,IO,IOL_15A
J1,3,IO,IOL_15B
K1,3,IO,IOL_16A
K3,3,IO,IOL_16B
L4,3,IO,IOL_17A
L1,3,IO,IOL_17B
K4,3,IO,IOL_18A
M1,3,IO,IOL_18B
L6,3,IO,IOL_19A
L3,3,IO,IOL_19B
K5,3,IO,IOL_20A
M2,3,IO,IOL_20B
L7,3,IO,IOL_21A
N2,3,IO,IOL_21B
M6,3,IO,IOL_22A
M3,3,IO,IOL_22B
L5,3,IO,IOL_23A
N3,3,IO,IOL_23B
P1,3,IO,IOL_24A
M4,3,IO,IOL_24B
P2,3,IO,IOL_25A
M5,3,IO,IOL_25B
R1,3,IO,IOL_26A
N4,3,IO,IOL_26B
N6,2,IO,IOB_52
T1,2,IO,IOB_53
P4,2,IO,IOB_54
R2,2,IO,IOB_55
N5,2,IO,IOB_56
T2,2,IO,IOB_57
P5,2,IO,IOB_58
R3,2,IO,IOB_59
R5,2,IO,IOB_60
T3,2,IO,IOB_61
R4,2,IO,IOB_63
M7,2,IO,IOB_64
N7,2,IO,IOB_66
P6,2,IO,IOB_67
M8,2,IO,IOB_68
T5,2,IO,IOB_69
R6,2,IO,IOB_71
P8,2,IO,IOB_72
T6,2,IO,IOB_73
L9,2,IO,IOB_74
T7,2,IO,IOB_75
T8,2,IO,IOB_76
P7,2,IO,IOB_77
N9,2,IO,IOB_78
T9,2,IO,IOB_79
M9,2,IO,IOB_80
R9,2,IO,IOB_81_GBIN5
K9,2,IO,IOB_82_GBIN4
P9,2,IO,IOB_83
N8,,POWER,GNDPLL0
L8,,POWER,VCCPLL0
R10,2,IO,IOB_84
L10,2,IO,IOB_85
P10,2,IO,IOB_86
N10,2,IO,IOB_87
T10,2,IO,IOB_88
T11,2,IO,IOB_89
T15,2,IO,IOB_91
T14,2,IO,IOB_92
M11,2,IO,IOB_93
T13,2,IO,IOB_94
N12,2,IO,IOB_98
L11,2,IO,IOB_99
T16,2,IO,IOB_100
M12,2,IO,IOB_101
R16,2,IO,IOB_102
K11,2,IO,IOB_103_CBSEL0
P13,2,IO,IOB_104_CBSEL1
M10,2,OUTPUT,CDONE
N11,2,INPUT,CRESET_B
P12,SPI,IO,IOB_105_SDO
P11,SPI,IO,IOB_106_SDI
R11,SPI,IO,IOB_107_SCK
R12,SPI,IO,IOB_108_SS
N13,SPI,POWER,VCC_SPI
R14,1,IO,IOR_109
R15,1,IO,IOR_110
P14,1,IO,IOR_111
P15,1,IO,IOR_112
N14,,NC,NC
P16,1,IO,IOR_113
M13,1,IO,IOR_114
M14,1,IO,IOR_115
L12,1,IO,IOR_116
N16,1,IO,IOR_117
L13,1,IO,IOR_118
L14,1,IO,IOR_119
K12,1,IO,IOR_120
M16,1,IO,IOR_121
J10,1,IO,IOR_122
M15,1,IO,IOR_123
J11,1,IO,IOR_126
L16,1,IO,IOR_127
K13,1,IO,IOR_128
K14,1,IO,IOR_129
J15,1,IO,IOR_130
K15,1,IO,IOR_131
K16,1,IO,IOR_133
J14,1,IO,IOR_134
J12,1,IO,IOR_136
J13,1,IO,IOR_137
J16,1,IO,IOR_138
H13,1,IO,IOR_139
H11,1,IO,IOR_140_GBIN3
H16,1,IO,IOR_141_GBIN2
H14,1,IO,IOR_142
G16,1,IO,IOR_143
H12,1,IO,IOR_144
G15,1,IO,IOR_145
G10,1,IO,IOR_146
F16,1,IO,IOR_147
G11,1,IO,IOR_148
F15,1,IO,IOR_149
G14,1,IO,IOR_150
E16,1,IO,IOR_151
G13,1,IO,IOR_152
D16,1,IO,IOR_153
G12,1,IO,IOR_154
F14,1,IO,IOR_155
F12,1,IO,IOR_156
D15,1,IO,IOR_157
F11,1,IO,IOR_158
E14,1,IO,IOR_160
C16,1,IO,IOR_161
F13,1,IO,IOR_162
B16,1,IO,IOR_165
E13,1,IO,IOR_166
D14,1,IO,IOR_167
E12,,POWER,VPP_2V5
D12,,POWER,VPP_FAST
C14,0,IO,IOT_168
B15,0,IO,IOT_169
D13,0,IO,IOT_170
B14,0,IO,IOT_171
C12,0,IO,IOT_172
E11,0,IO,IOT_173
C13,0,IO,IOT_174
A16,0,IO,IOT_176
A15,0,IO,IOT_177
B13,0,IO,IOT_178
E10,0,IO,IOT_179
C11,0,IO,IOT_180
D11,0,IO,IOT_181
B12,0,IO,IOT_182
B10,0,IO,IOT_183
B11,0,IO,IOT_184
C10,0,IO,IOT_185
A10,0,IO,IOT_186
A11,0,IO,IOT_187
D10,0,IO,IOT_190
C9,0,IO,IOT_191
E9,0,IO,IOT_192
D9,0,IO,IOT_193
A9,0,IO,IOT_194
E8,,POWER,VCCPLL1
E7,,POWER,GNDPLL1
F9,0,IO,IOT_196
C8,0,IO,IOT_197_GBIN1
F7,0,IO,IOT_198_GBIN0
B9,0,IO,IOT_199
D8,0,IO,IOT_200
B8,0,IO,IOT_203
A7,0,IO,IOT_205
C7,0,IO,IOT_206
B7,0,IO,IOT_207
B6,0,IO,IOT_208
C6,0,IO,IOT_209
D7,0,IO,IOT_210
A6,0,IO,IOT_211
D6,0,IO,IOT_212
A5,0,IO,IOT_213
B5,0,IO,IOT_214
E6,0,IO,IOT_215
B4,0,IO,IOT_216
A12,,POWER,GND
A2,0,IO,IOT_218
A4,,POWER,GND
D5,0,IO,IOT_219
A1,0,IO,IOT_220
E15,,POWER,GND
C5,0,IO,IOT_221
G7,,POWER,GND
C4,0,IO,IOT_222
G8,,POWER,GND
B3,0,IO,IOT_223
G9,,POWER,GND
H7,,POWER,GND
H8,,POWER,GND
D4,0,IO,IOT_224
H9,,POWER,GND
E5,0,IO,IOT_225
J7,,POWER,GND
D3,0,IO,IOT_226
J8,,POWER,GND
C3,0,IO,IOT_227
J9,,POWER,GND
K2,,POWER,GND
K7,,POWER,GND
L15,,POWER,GND
R7,,POWER,GND
T12,,POWER,GND
T4,,POWER,GND
A14,,POWER,VCC
F10,,POWER,VCC
F6,,POWER,VCC
K10,,POWER,VCC
K6,,POWER,VCC
L2,,POWER,VCC
A13,0,POWER,VCCIO_0
A3,0,POWER,VCCIO_0
A8,0,POWER,VCCIO_0
F8,0,POWER,VCCIO_0
C15,1,POWER,VCCIO_1
H10,1,POWER,VCCIO_1
H15,1,POWER,VCCIO_1
N15,1,POWER,VCCIO_1
K8,2,POWER,VCCIO_2
P3,2,POWER,VCCIO_2
R13,2,POWER,VCCIO_2
R8,2,POWER,VCCIO_2
E1,3,POWER,VCCIO_3
G6,3,POWER,VCCIO_3
J6,3,POWER,VCCIO_3
N1,3,POWER,VCCIO_3
,,,
